0.025000 16256 2
0.027000 16460 2
0.029000 16380 2
0.256000 16948 2
0.252000 16340 2
0.940000 16464 2
0.988000 16280 2
0.990000 16404 2
0.992000 16372 2
1.070000 16536 2
1.171000 16368 2
1.169000 16488 2
1.180000 16204 2
1.176000 16456 2
1.186000 16224 2
1.540000 16764 2
1.601000 16384 2
1.727000 16464 2
1.603000 16316 2
1.729000 16448 2
1.778000 16200 2
1.776000 16648 2
1.783000 16248 2
1.785000 16576 2
1.795000 16020 2
1.791000 16412 2
1.797000 16232 2
2.003000 16428 2
1.999000 16368 2
2.007000 16404 2
2.085000 16292 2
2.088000 16508 2
2.090000 16144 2
2.170000 16568 2
2.166000 16356 2
2.176000 16592 2
2.174000 16260 2
2.306000 16548 2
2.304000 16344 2
2.308000 16584 2
2.312000 16244 2
2.372000 16476 2
2.763000 16348 2
2.772000 16580 2
2.765000 16368 2
2.844000 16488 2
2.776000 16372 2
2.947000 16436 2
2.949000 16340 2
2.958000 16548 2
2.960000 16372 2
2.967000 16496 2
2.962000 16288 2
2.971000 16584 2
2.998000 16048 2
2.976000 16424 2
3.280000 16308 2
3.278000 16444 2
3.289000 16256 2
3.291000 16632 2
3.293000 16240 2
3.391000 16684 2
3.389000 16340 2
3.525000 16400 2
3.527000 16364 2
3.530000 16404 2
3.532000 16320 2
3.537000 16432 2
3.539000 16248 2
3.541000 16684 2
3.548000 16120 2
3.546000 16496 2
3.552000 16352 2
3.555000 16412 2
3.557000 16324 2
3.590000 16764 2
3.563000 16244 2
3.596000 16476 2
3.601000 16284 2
3.599000 16760 2
3.633000 16200 2
3.629000 16496 2
3.725000 16252 2
3.847000 16840 2
3.919000 16308 2
4.051000 16408 2
4.053000 16292 2
4.055000 16396 2
4.070000 16352 2
4.062000 16396 2
4.076000 16372 2
4.086000 16540 2
4.078000 16332 2
4.222000 16600 2
4.344000 16296 2
4.342000 16396 2
4.348000 16372 2
4.403000 16672 2
4.490000 16240 2
4.488000 16560 2
4.495000 15808 2
4.497000 16560 2
4.499000 15584 2
4.521000 16512 2
4.506000 16180 2
4.647000 16540 2
4.644000 16364 2
4.653000 16408 2
4.675000 16196 2
4.677000 16512 2
4.679000 15928 2
4.807000 16452 2
4.885000 16372 2
4.924000 16396 2
5.050000 16348 2
4.926000 16508 2
5.052000 16268 2
5.143000 17732 2
5.192000 16120 2
5.188000 16484 2
5.232000 16372 2
5.238000 16400 2
5.245000 16328 2
5.453000 16408 2
5.457000 16160 2
5.455000 16396 2
5.600000 16380 2
5.831000 16416 2
5.839000 16260 2
5.969000 16468 2
5.967000 16304 2
5.973000 16408 2
5.975000 16208 2
5.981000 16476 2
5.983000 16360 2
5.991000 16524 2
5.989000 16352 2
5.996000 16488 2
6.012000 16200 2
6.017000 16412 2
6.020000 16300 2
6.182000 16476 2
6.189000 16332 2
6.191000 16496 2
6.221000 16296 2
6.193000 16392 2
6.349000 16356 2
6.351000 16412 2
6.357000 16328 2
6.360000 16944 2
6.404000 16232 2
6.406000 16452 2
6.408000 15972 2
6.468000 16568 2
6.410000 16312 2
6.620000 16428 2
6.583000 16284 2
6.625000 16796 2
6.714000 16328 2
6.926000 16512 2
6.716000 16356 2
6.928000 16536 2
6.946000 16304 2
6.941000 16436 2
6.951000 16148 2
6.968000 16392 2
6.971000 15644 2
7.246000 16544 2
7.244000 16328 2
7.859000 16620 2
7.917000 16376 2
7.919000 16388 2
7.922000 15324 2
7.969000 16576 2
7.924000 16276 2
7.990000 16868 2
7.988000 16280 2
8.089000 16416 2
8.136000 16332 2
8.139000 16920 2
8.172000 16224 2
8.141000 16420 2
8.177000 16380 2
8.179000 18008 2
8.214000 16160 2
8.182000 16388 2
8.219000 16328 2
8.227000 16516 2
8.233000 16380 2
8.229000 16556 2
8.261000 16376 2
8.238000 16552 2
8.266000 16144 2
8.268000 16636 2
8.270000 16156 2
8.450000 16396 2
8.459000 16336 2
8.455000 16436 2
8.487000 16364 2
8.480000 16412 2
8.614000 16312 2
8.619000 16528 2
8.624000 16308 2
8.635000 16536 2
8.644000 16272 2
8.646000 17532 2
8.653000 16264 2
8.651000 16744 2
8.667000 15996 2
8.665000 16604 2
8.671000 16128 2
8.674000 16444 2
8.677000 15812 2
8.815000 16540 2
8.909000 16384 2
8.817000 16608 2
8.913000 16368 2
8.966000 16508 2
8.918000 16376 2
9.121000 16464 2
9.119000 16176 2
9.400000 16468 2
9.398000 16180 2
9.402000 16400 2
9.474000 15928 2
9.491000 17124 2
9.477000 16308 2
9.495000 16688 2
9.497000 16180 2
9.499000 16548 2
9.501000 16352 2
9.503000 16920 2
9.636000 15996 2
9.505000 16420 2
9.642000 16216 2
9.739000 16468 2
9.741000 16256 2
9.743000 16576 2
9.764000 16340 2
9.784000 16408 2
9.786000 16312 2
9.789000 16512 2
9.807000 16212 2
9.799000 16392 2
9.811000 15788 2
9.968000 16388 2
9.815000 16376 2
9.972000 16572 2
10.028000 16256 2
10.026000 16468 2
10.307000 16328 2
10.417000 16504 2
10.419000 16152 2
10.490000 16544 2
10.424000 16300 2
10.494000 16456 2
10.614000 16104 2
10.902000 16664 2
10.900000 16328 2
10.942000 16480 2
10.952000 16200 2
10.962000 16424 2
10.954000 16340 2
11.022000 16396 2
10.966000 16372 2
11.024000 16448 2
11.150000 16324 2
11.193000 16452 2
11.181000 16372 2
11.210000 16684 2
11.205000 16248 2
11.212000 16408 2
11.220000 16152 2
11.224000 16744 2
11.222000 16368 2
11.522000 16396 2
11.525000 16356 2
11.527000 16508 2
11.564000 16160 2
11.729000 16404 2
11.731000 16348 2
11.740000 16436 2
11.747000 16308 2
11.744000 16460 2
11.982000 16348 2
11.978000 16412 2
12.397000 16340 2
12.341000 16536 2
12.401000 15964 2
12.506000 16496 2
12.404000 16292 2
12.543000 16452 2
12.624000 16380 2
12.798000 16452 2
12.789000 16376 2
12.802000 16672 2
12.804000 16000 2
12.807000 16756 2
12.809000 15904 2
12.811000 16764 2
12.813000 16184 2
12.818000 16776 2
12.822000 16364 2
12.820000 16472 2
12.824000 16340 2
12.831000 16752 2
12.838000 15560 2
12.833000 16460 2
12.853000 16224 2
12.842000 16428 2
12.858000 16364 2
12.860000 16520 2
12.862000 16264 2
12.869000 16488 2
12.864000 16360 2
12.879000 16424 2
12.877000 16244 2
12.927000 16440 2
12.918000 16372 2
12.931000 16520 2
14.242000 16152 2
12.939000 16448 2
14.295000 16352 2
14.435000 16420 2
14.593000 16376 2
14.595000 16444 2
14.628000 16296 2
14.603000 16468 2
14.753000 16368 2
14.749000 16428 2
14.794000 16080 2
14.834000 16464 2
15.073000 16176 2
15.071000 16396 2
15.238000 16296 2
15.240000 16644 2
