2.000000 0.007230
4.000000 0.025663
6.002000 0.037260
8.001000 0.009992
10.001000 0.039736
12.000000 0.025391
14.709000 0.018563
16.001000 0.027340
18.001000 0.028371
20.001000 0.020822
22.000000 0.037010
24.000000 0.025901
26.000000 0.025808
28.000000 0.030577
30.000000 0.033418
32.001000 0.023449
34.001000 0.024938
36.001000 0.033491
38.001000 0.025392
40.001000 0.024976
42.000000 0.031132
44.000000 0.021334
46.000000 0.026971
48.000000 0.036689
50.167000 0.019095
52.001000 0.019824
54.000000 0.038669
56.001000 0.026022
58.001000 0.025167
60.000000 0.019571
62.001000 0.029249
64.001000 0.037047
66.000000 0.054159
68.001000 0.070146
70.000000 0.054193
72.000000 0.073170
74.000000 0.029019
76.001000 0.160371
78.001000 0.065352
80.000000 0.094507
82.000000 0.080703
84.000000 0.125379
86.000000 0.047935
88.001000 0.101025
90.000000 0.129089
92.000000 0.040431
94.000000 0.140783
96.001000 0.048123
98.001000 0.144047
100.000000 0.035436
102.001000 0.127855
104.000000 0.133652
106.001000 0.071991
108.000000 0.079005
110.000000 0.069248
112.000000 0.110167
114.000000 0.122029
116.000000 0.089158
118.001000 0.082845
120.001000 0.055285
122.001000 0.119579
124.000000 0.149491
126.001000 0.240006
128.001000 0.100217
130.000000 0.160370
132.001000 0.212361
134.000000 0.095167
136.001000 0.154784
138.000000 0.245575
140.000000 0.116612
142.001000 0.138583
144.000000 0.219198
146.000000 0.131631
148.000000 0.091533
150.002000 0.187555
152.001000 0.221547
